,ARIMA,Seasonal,RandomForest,Ensemble
2025-08-08,,2709.5,6602.352515776745,4655.926257888373
2025-08-09,,3530.4999999999995,6602.352515776745,5066.426257888373
2025-08-10,,-1968.0,6602.352515776745,2317.1762578883727
2025-08-11,,-1968.0,22772.39027916906,10402.19513958453
2025-08-12,,5839.5,21576.491818887902,13707.995909443951
2025-08-13,,5839.5,3302.5533101194806,4571.026655059741
2025-08-14,,6290.0,6878.101849110079,6584.050924555039
2025-08-15,,-11896.0,6271.419182443413,-2812.2904087782936
2025-08-16,,-31460.000000000004,6362.799182443413,-12548.600408778295
2025-08-17,,2513.0,6362.799182443413,4437.899591221707
2025-08-18,,2513.0,23343.385834724613,12928.192917362307
2025-08-19,,6048.5,19444.3562091318,12746.4281045659
2025-08-20,,6048.5,793.3192388249223,3420.9096194124613
2025-08-21,,7975.0,4516.927777815521,6245.9638889077605
2025-08-22,,-12126.0,4045.918444482189,-4040.0407777589053
2025-08-23,,4.0,5843.2417778155195,2923.6208889077598
2025-08-24,,-250.0,6561.061777815519,3155.5308889077596
2025-08-25,,-250.0,23059.443612502393,11404.721806251197
2025-08-26,,2992.0,21150.899542465137,12071.449771232568
2025-08-27,,2992.0,4336.686620110304,3664.343310055152
2025-08-28,,23005.5,10509.081897196142,16757.29094859807
2025-08-29,,-14575.0,12271.117730911445,-1151.9411345442777
2025-08-30,,-1300.5,12485.848521964359,5592.6742609821795
2025-08-31,,-22485.5,23591.41875702921,552.9593785146044
2025-09-01,,-22485.5,14189.2931602388,-4148.1034198806
2025-09-02,,32313.5,21901.442488366993,27107.471244183496
2025-09-03,,32313.5,4627.097802398709,18470.298901199356
2025-09-04,,32313.5,6427.001849110079,19370.25092455504
2025-09-05,,-1543.0000000000002,6567.392515776745,2512.1962578883727
2025-09-06,,-964.5,6567.392515776745,2801.4462578883727
