,ARIMA,Seasonal,RandomForest,Ensemble
2025-06-27,,-92166.0,2768.3655328102845,-44698.817233594855
2025-06-28,,-102354.0,1648.4992828102854,-50352.75035859486
2025-06-29,,236728.00000000003,-827.5317466014795,117950.23412669927
2025-06-30,,236728.00000000003,29248.804545565545,132988.40227278278
2025-07-01,,-57438.00000000001,-146126.5057142857,-101782.25285714286
2025-07-02,,-57438.00000000001,-15360.786036410916,-36399.39301820546
2025-07-03,,20458.0,-6781.996479383307,6838.001760308347
2025-07-04,,-91794.0,-3623.2528324299033,-47708.62641621495
2025-07-05,,-53801.99999999999,555.6958978365633,-26623.152051081714
2025-07-06,,-53801.99999999999,555.6958978365633,-26623.152051081714
2025-07-07,,-53801.99999999999,30119.836069375066,-11841.081965312464
2025-07-08,,44048.0,-7968.5313787851765,18039.73431060741
2025-07-09,,44048.0,-23246.104671242978,10400.947664378511
2025-07-10,,16274.0,-427.33410216343714,7923.3329489182815
2025-07-11,,-99656.0,1548.145897836564,-49053.927051081715
2025-07-12,,36356.0,1548.145897836564,18952.07294891828
2025-07-13,,12194.0,2334.7929907436564,7264.396495371828
2025-07-14,,12194.0,30101.80321223221,21147.901606116106
2025-07-15,,120292.00000000001,-6488.666846317644,56901.666576841184
2025-07-16,,120292.00000000001,-19171.820578335886,50560.089710832064
2025-07-17,,121952.0,1255.2256464213115,61603.61282321066
2025-07-18,,-112980.0,2387.965646421312,-55296.01717678934
2025-07-19,,36002.0,2387.965646421312,19194.982823210656
2025-07-20,,-18124.0,2387.965646421312,-7868.017176789344
2025-07-21,,-18124.0,29451.55321223221,5663.7766061161055
2025-07-22,,-5872.0,-5335.722230933029,-5603.861115466514
2025-07-23,,-5872.0,-18784.16655118656,-12328.08327559328
2025-07-24,,94738.0,4694.229979754646,49716.11498987732
2025-07-25,,-104180.0,4284.876133600798,-49947.5619331996
2025-07-26,,1886.0,4284.876133600798,3085.438066800399
